Ano,Posicao,Seguranca,Projeto,Dinamicas,Enduro,Total
2014,5,0,267.73,148.34,314.89,730.96
2014,6,0,219.19,221.69,289.36,730.24
2014,7,0,205.77,186.33,306.38,698.47
2014,8,0,213.47,143.41,297.87,654.74
2014,9,0,207.13,151.39,272.34,630.86
2014,10,0,161.57,153.79,314.89,630.25
2014,11,0,282.28,220.49,110.64,613.42
2014,12,-15,204.79,165.89,255.32,611
2014,13,0,168.93,188.22,229.79,586.95
2014,14,0,165.03,186.77,229.79,581.6
2014,15,0,174,219.34,187.23,580.59
2014,16,0,181.21,150.83,238.3,570.34
2014,17,0,186.22,127.5,255.32,569.04
2014,18,0,157.55,121.72,272.34,551.61
2014,19,0,246.08,0,289.36,535.44
2014,20,0,210.7,0,314.89,525.59
2014,21,0,179.83,94.74,212.77,487.34
2014,22,0,150.78,118.36,195.74,464.89
2014,23,0,216.94,42.01,178.72,437.67
2014,24,0,158.09,92.39,178.72,429.21
2014,25,-15,132.93,181.54,127.66,427.13
2014,26,-15,177.32,92.51,153.19,408.04
2014,27,-15,208.13,0,212.77,405.9
2014,28,0,111.44,133.48,144.68,389.59
2014,29,0,167.12,93.09,93.62,353.82
2014,30,0,152.56,97.28,93.62,343.45
2014,31,-15,128.91,71.96,153.19,339.07
2014,32,0,144.03,91.5,102.13,337.65
2014,33,-15,159.27,141.35,42.55,328.16
2014,34,0,251.08,0,76.6,327.67
2014,35,0,117.44,118.71,85.11,321.25
2014,36,-15,188.63,145.1,0,318.73
2014,37,-15,183.7,0,144.68,313.38
2014,38,0,141.35,0,161.7,303.05
2014,39,-15,149.04,0,144.68,278.72
2014,40,0,141.51,0,136.17,277.68
2014,41,-15,129.41,0,161.7,276.11
2014,42,-15,175.95,0,93.62,254.57
2014,43,-15,124.13,54.7,51.06,214.9
2014,44,-15,182.83,0,42.55,210.38
2014,45,0,110.02,0,93.62,203.64
2014,46,0,174.13,10.75,0,184.87
2014,47,-30,94.63,0,93.62,158.25
2014,48,-15,137.12,0,0,122.12
2014,49,-15,110.67,23.68,0,119.35
2014,50,0,102.64,0,0,102.63
2014,51,-15,116.38,0,0,101.39
2014,52,0,99.25,0,0,99.25
2014,53,-15,112.51,0,0,97.52
2014,54,-30,67.92,0,59.57,97.49
2014,55,-15,103.92,0,0,88.92
2014,56,0,82,0,0,82
2014,57,-15,92.98,0,0,77.98
2014,58,-15,86.5,0,0,71.5
2014,59,0,69.5,0,0,69.5
2014,60,0,52.5,0,0,52.5
2014,61,-30,75.3,0,0,45.3
2014,62,-30,65.86,0,8.51,44.38
2014,63,0,42.83,0,0,42.83
2014,64,-15,55.78,0,0,40.78
2014,65,0,40.67,0,0,40.67
2014,66,-30,59.77,0,0,29.77
2014,67,-15,41.33,0,0,26.33
2014,68,-30,51.37,0,0,21.37
2014,69,-30,45.5,0,0,15.5
2014,70,-15,16.66,0,0,1.66
2014,71,0,0,0,0,0
2014,71,0,0,0,0,0
2015,1,-5,288.88,165.14,400,854.01
2015,2,0,296.26,180.16,304.76,781.18
2015,3,0,279.73,158.19,323.81,761.73
2015,4,0,277.98,132.16,342.86,753
2015,5,0,190.93,172.67,380.95,744.55
2015,6,0,280.58,163.2,285.71,729.5
2015,7,-5,230.81,149.07,295.24,675.11
2015,8,0,239.07,117.05,295.24,651.35
2015,9,0,205.92,159.3,285.71,650.93
2015,10,0,217.39,101.37,323.81,642.56
2015,11,-10,144.65,144.6,323.81,613.06
2015,12,-5,205.11,147.73,238.1,590.94
2015,13,-15,216.47,145.16,209.52,571.15
2015,14,0,279.24,158.83,123.81,561.89
2015,15,-20,186.64,88.85,285.71,561.2
2015,16,0,236.44,117.28,180.95,534.67
2015,17,-5,191.29,87.25,247.62,526.16
2015,18,0,227.49,127.16,161.9,516.55
2015,19,-15,175.72,80.85,219.05,475.61
2015,20,-10,213.24,80.05,180.95,474.24
2015,21,-15,198.56,121.96,152.38,472.9
2015,22,-5,209.38,107.07,152.38,468.84
2015,23,-5,216.29,163.91,85.71,465.92
2015,24,-30,132.99,140.69,190.48,464.16
2015,25,-10,138.75,138.94,180.95,458.64
2015,26,0,178.07,63.64,209.52,451.24
2015,27,-30,117.42,104.24,219.05,440.7
2015,28,0,199.29,143.4,95.24,437.91
2015,29,-25,205.83,-25,247.62,428.45
2015,30,-5,166.79,88.51,161.9,417.21
2015,31,-20,142.87,40.16,228.57,411.6
2015,32,-10,109.39,78.21,200,387.6
2015,33,-5,128.28,83.46,171.43,383.17
2015,34,-25,166.35,97.31,95.24,358.9
2015,35,-30,180.07,73.47,104.76,358.3
2015,36,-25,169.26,-25,209.52,353.78
2015,37,-5,154.42,83.51,66.67,304.59
2015,38,-30,116.18,65.61,114.29,296.08
2015,39,-5,129.64,101.61,57.14,288.4
2015,40,-15,128.62,-15,171.43,285.04
2015,41,-30,151.96,20.99,104.76,277.71
2015,42,-20,106.13,-20,180.95,267.09
2015,43,-10,130.1,70.04,57.14,257.29
2015,44,-25,121.79,-25,152.38,249.17
2015,45,-25,153.01,-25,114.29,242.29
2015,46,-30,141.71,-30,104.76,216.48
2015,47,-15,176.11,-15,38.1,199.2
2015,48,-15,156.33,-15,57.14,198.47
2015,49,-15,78.68,76.45,38.1,193.22
2015,50,0,164,0,28.57,192.57
2015,51,-5,52.11,-5,142.86,189.96
2015,52,-25,167.28,-25,47.62,189.9
2015,53,-30,100.75,-30,85.71,156.46
2015,54,-15,100.43,-15,57.14,142.57
2015,55,-15,74.76,49.7,0,124.47
2015,56,-20,83.89,-20,47.62,111.51
2015,57,-40,46.29,-40,104.76,111.05
2015,58,-30,26.08,-30,95.24,91.32
2015,59,-20,79.25,-20,19.05,78.3
2015,60,-10,87.51,-10,0,77.51
2015,61,-10,83.17,-10,0,73.17
2015,62,-40,94.86,-40,9.52,64.38
2015,63,-10,65,-10,0,55
2015,64,-10,56.33,-10,0,46.33
2015,65,-10,41.67,-10,0,31.67
2015,66,-10,41.08,-10,0,31.08
2015,67,-30,49.83,-30,0,19.83
2015,68,-10,29,-10,0,19
2015,69,-10,16.25,-10,0,6.25
2015,70,-10,13.83,-10,0,3.83
2015,71,-45,46,-45,0,1
2015,72,-25,19.5,-25,0,-5.5
2015,73,-10,0,-10,0,-10
2015,74,-10,0,-10,0,-10
2015,75,-10,0,-10,0,-10
2015,76,-10,0,-10,0,-10
2016,1,-5,247.27,233.21,400,875.48
2016,2,-5,243.87,194.45,400,833.32
2016,3,0,261.7,182.97,377.78,822.44
2016,4,0,238.6,178.31,377.78,794.69
2016,5,0,243.14,180.53,355.56,779.22
2016,6,0,201.76,189.31,366.67,757.73
2016,7,0,183.89,202.43,344.44,730.77
2016,8,0,184.6,209.85,300,694.44
2016,9,0,191.78,174.49,311.11,677.39
2016,10,0,174.51,173.23,322.22,669.97
2016,11,0,160.73,123.46,377.78,661.97
2016,12,0,174.99,177.1,277.78,629.87
2016,13,0,196.88,193.23,233.33,623.45
2016,14,0,144.16,168.86,300,613.03
2016,15,-5,243.06,174.81,200,612.87
2016,16,0,220.67,191.78,188.89,601.33
2016,17,-20,214.88,199.35,122.22,516.44
2016,18,-10,167.99,120.22,233.33,511.55
2016,19,-15,210.1,175.77,111.11,481.98
2016,20,-15,170.13,56.37,266.67,478.17
2016,21,0,159.35,165.52,122.22,447.1
2016,22,-30,98.16,143.53,222.22,433.91
2016,23,-5,67.31,140.39,211.11,413.82
2016,24,0,160.79,167.47,77.78,406.04
2016,25,0,114.76,68.4,222.22,405.38
2016,26,-5,103.45,161.66,122.22,382.33
2016,27,-15,132.97,141.58,122.22,381.77
2016,28,0,180.48,131.82,66.67,378.96
2016,29,-15,97.38,144.17,133.33,359.88
2016,30,-15,182.12,11.75,177.78,356.65
2016,31,-30,57.51,0,322.22,349.73
2016,32,-25,139.21,122.08,111.11,347.4
2016,33,-25,159.99,57.9,122.22,315.12
2016,34,-15,138.8,62.59,122.22,308.61
2016,35,-25,146.48,108.16,77.78,307.41
2016,36,-25,48.05,169.01,100,292.06
2016,37,-5,140.66,0,155.56,291.22
2016,38,-5,122.98,50.46,122.22,290.67
2016,39,-20,122.27,131.84,55.56,289.66
2016,40,-15,126.19,160.18,11.11,282.48
2016,41,-15,120.01,0,155.56,260.57
2016,42,-20,73.13,123.09,77.78,253.99
2016,43,0,49.48,148.67,44.44,242.58
2016,44,-15,138.85,12.25,77.78,213.88
2016,45,0,201.55,0,0,201.55
2016,46,-10,70.44,69.36,66.67,196.47
2016,47,-20,63.5,149.15,0,192.65
2016,48,-40,43.44,0,188.89,192.33
2016,49,-20,146.04,12,44.44,182.48
2016,50,-15,106.26,13,66.67,170.93
2016,51,-5,119.82,0,55.56,170.38
2016,52,-20,24.8,0,144.44,149.24
2016,53,-15,157.19,0,0,142.19
2016,54,-15,72.15,0,77.78,134.93
2016,55,-40,0,0,155.56,115.56
2016,56,-10,117.1,0,0,107.1
2016,57,0,88.51,0,0,88.51
2016,58,-10,91.3,0,0,81.3
2016,59,-15,90.76,0,0,75.76
2016,60,-10,61.91,0,22.22,74.13
2016,61,-5,77.19,0,0,72.19
2016,62,-5,77.1,0,0,72.1
2016,63,-5,23.79,0,44.44,63.24
2016,64,-20,82.8,0,0,62.8
2016,65,-5,66.31,0,0,61.31
2016,66,-5,59.66,0,0,54.66
2016,67,-15,52.9,0,0,37.9
2016,68,-5,32.8,0,0,27.8
2016,69,-5,29.9,0,0,24.9
2016,70,-10,31.9,0,0,21.9
2016,71,-10,30.8,0,0,20.8
2016,72,-15,20.3,0,0,5.3
2016,73,-15,0,0,0,0
2016,73,-15,0,0,0,0
2017,1,0,267.27,191.31,400,858.58
2017,2,-5,273.81,205.5,347.83,822.14
2017,3,0,246.74,214.09,356.52,817.35
2017,4,-20,261.7,213.02,356.52,811.24
2017,5,0,203.9,255.78,347.83,807.51
2017,6,0,252.58,188.27,330.43,771.29
2017,7,-5,266.61,191.3,313.04,765.95
2017,8,0,205.1,174.47,365.22,744.79
2017,9,0,188.19,161.73,391.3,741.22
2017,10,-5,207.43,161,278.26,641.69
2017,11,-5,167.66,132.38,339.13,634.18
2017,12,0,221.91,208.13,191.3,621.35
2017,13,-10,192.35,209.76,208.7,600.8
2017,14,0,129.79,167.18,278.26,575.23
2017,15,0,166.32,100.38,304.35,571.04
2017,16,0,159.74,182,226.09,567.83
2017,17,-15,169.78,126.7,269.57,551.05
2017,18,-25,101.88,185.28,269.57,531.73
2017,19,0,168.99,113.97,234.78,517.74
2017,20,-5,193.64,151.26,165.22,505.12
2017,21,-5,208.91,170.51,121.74,496.16
2017,22,-15,110.1,173.33,226.09,494.51
2017,23,0,173.71,172.41,130.43,476.56
2017,24,-15,118.86,103.63,243.48,450.97
2017,25,-5,195.73,202.96,43.48,437.17
2017,26,0,163.71,116.25,156.52,436.48
2017,27,-15,122.36,155.17,173.91,436.44
2017,28,-15,173.24,161.19,113.04,432.47
2017,29,-15,175.53,121.02,139.13,420.69
2017,30,-25,136.94,162.89,130.43,405.26
2017,31,0,157.94,136.14,104.35,398.43
2017,32,-15,122.5,0,286.96,394.46
2017,33,0,192.41,140.51,60.87,393.79
2017,34,-20,197.65,27.79,173.91,379.35
2017,35,-20,151.27,147.16,95.65,374.08
2017,36,-20,112.96,134.77,139.13,366.85
2017,37,-15,127.42,136.8,113.04,362.26
2017,38,0,133.34,147.99,69.57,350.89
2017,39,-15,193.55,123.69,43.48,345.72
2017,40,-15,179.34,92.08,86.96,343.38
2017,41,-15,157.48,137.25,52.17,331.91
2017,42,-15,159.85,134.91,43.48,323.24
2017,43,-15,147.8,32.03,139.13,303.96
2017,44,-25,25.42,145.47,156.52,302.41
2017,45,-20,75.56,0,217.39,272.95
2017,46,-20,119.35,0,165.22,264.57
2017,47,-20,131.36,122.93,0,234.29
2017,48,-15,119.99,125.34,0,230.32
2017,49,-15,77.59,89.37,69.57,221.53
2017,50,-15,172.45,0,34.78,192.23
2017,51,-25,110.57,0,95.65,181.22
2017,52,-15,117.06,0,60.87,162.93
2017,53,-30,6.61,105.71,69.57,151.88
2017,54,-15,132.85,0,17.39,135.24
2017,55,-15,135.88,11.65,0,132.53
2017,56,-20,81.9,24.64,34.78,121.32
2017,57,-25,114.73,0,26.09,115.81
2017,58,-40,143.2,0,0,103.2
2017,59,-40,140.63,0,0,100.63
2017,60,-10,93.83,0,0,83.83
2017,61,0,81.42,0,0,81.42
2017,62,-15,92.59,0,0,77.59
2017,63,0,35.33,0,0,35.33
2017,64,-20,37.72,0,17.39,35.11
2017,65,-20,51.76,0,0,31.76
2017,66,-40,57.74,0,8.7,26.44
2017,67,-10,36.33,0,0,26.33
2017,68,-25,50.05,0,0,25.05
2017,69,-10,32.83,0,0,22.83
2017,70,0,20,0,0,20
2017,71,-40,52.18,0,0,12.18
2017,72,-40,44.19,0,0,4.19
2017,73,-40,43.54,0,0,3.54
2017,74,-10,3.08,0,0,0
2017,74,-10,0,0,0,0
2017,74,-25,8.67,0,0,0
2017,74,-10,0,0,0,0
2017,74,-10,0,0,0,0
2017,74,-20,1.5,0,0,0
2017,74,-10,0,0,0,0
2017,74,-25,13.17,0,0,0
2017,74,-10,0,0,0,0
2017,74,-10,0,0,0,0
2017,74,-25,7.54,0,0,0
2017,74,-30,22.2,0,0,0
2017,74,-10,0,0,0,0
2017,74,-10,0,0,0,0
2017,74,-30,19.84,0,0,0
2018,1,0,217.65,211.7,400,829.35
2018,2,0,271.59,192.77,354.55,818.91
2018,3,-20,206.6,215.94,400,802.54
2018,4,-20,196.77,222.33,363.64,762.73
2018,5,-5,177.49,183.44,372.73,728.66
2018,6,-20,245.99,141.36,300,667.35
2018,7,-15,204.78,160.06,309.09,658.93
2018,8,-15,231.52,186.96,181.82,585.3
2018,9,0,146.6,79.24,354.55,580.38
2018,10,-20,253.99,179.14,163.64,576.77
2018,11,0,189.36,122.66,254.55,566.57
2018,12,-15,245.19,0,336.36,566.55
2018,13,-25,129.95,144.79,300,549.74
2018,14,0,205.67,120.57,209.09,535.34
2018,15,-30,250.16,98.11,200,518.27
2018,16,-20,214.17,131.6,190.91,516.68
2018,17,0,96.5,117.24,300,513.74
2018,18,0,169.58,78.78,218.18,466.53
2018,19,-15,161.69,109.27,181.82,437.77
2018,20,-30,136.23,0,318.18,424.41
2018,21,-20,183.96,112.79,136.36,413.11
2018,22,-20,185.4,180.66,63.64,409.7
2018,23,-20,178.79,0,245.45,404.25
2018,24,-30,102.54,98.25,227.27,398.06
2018,25,-20,155.46,0,254.55,390
2018,26,-20,170.22,14.41,190.91,355.54
2018,27,-20,109.18,145.81,118.18,353.17
2018,28,-20,245.39,0,109.09,334.48
2018,29,-15,146.63,0,200,331.63
2018,30,-30,137.23,0,218.18,325.41
2018,31,-20,123.76,0,218.18,321.94
2018,32,0,161.95,92.59,63.64,318.18
2018,33,-30,127.87,0,172.73,270.59
2018,34,-20,123.21,115.78,45.45,264.45
2018,35,-25,138.89,0,145.45,259.35
2018,36,-20,142.76,0,127.27,250.03
2018,37,-20,145.29,0,100,225.29
2018,38,-20,216.56,0,27.27,223.83
2018,39,-30,113.55,0,127.27,210.82
2018,40,-15,120.02,84.92,18.18,208.12
2018,41,-20,140.97,0,72.73,193.7
2018,42,-15,67.21,0,90.91,143.12
2018,43,-30,73.52,0,90.91,134.43
2018,44,-15,103.79,0,36.36,125.15
2018,45,-35,112.62,0,45.45,123.07
2018,46,-25,129.44,0,18.18,122.62
2018,47,-20,130.56,0,9.09,119.66
2018,48,-25,127.14,0,0,102.14
2018,49,-20,117.99,0,0,97.99
2018,50,-25,77.79,0,18.18,70.97
2018,51,-20,74.82,0,0,54.82
2018,52,-5,57.6,0,0,52.6
2018,53,-10,59.6,0,0,49.6
2018,54,0,48.6,0,0,48.6
2018,55,-10,54.8,0,0,44.8
2018,56,-10,48.87,0,0,38.87
2018,57,-15,32.27,0,18.18,35.45
2018,58,-5,33.2,0,0,28.2
2018,59,0,27.6,0,0,27.6
2018,60,-5,32.27,0,0,27.27
2018,61,-10,36.13,0,0,26.13
2018,62,-10,27.4,0,0,17.4
2018,63,-15,29.02,0,0,14.02
2018,64,-20,32.74,0,0,12.74
2018,65,-10,19.1,0,0,9.1
2018,66,-40,44.91,0,0,4.91
2018,67,-10,14.4,0,0,4.4
2018,68,-10,0,0,0,0
2018,68,-10,0,0,0,0
2018,68,-10,0,0,0,0
2018,68,-10,7.03,0,0,0
2018,68,-10,0,0,0,0
2018,68,-10,0,0,0,0
2018,68,-5,0,0,0,0
2018,68,-10,0,0,0,0
2018,68,-10,0,0,0,0
2018,68,-10,0,0,0,0
2018,68,-10,0,0,0,0
2018,68,-10,0,0,0,0
2018,68,-10,0,0,0,0
2018,68,-10,0,0,0,0
2018,68,-10,0,0,0,0
2018,68,-10,0,0,0,0
2019,1,0,234.59,250.33,400,884.91
2019,2,0,231.12,225.82,369.81,826.74
2019,3,0,220.84,234.2,369.81,824.86
2019,4,-5,249.12,184.08,392.45,820.65
2019,5,0,260.12,153.16,400,813.28
2019,6,-5,168.93,242.53,392.45,798.91
2019,7,-20,207.64,188.37,400,776
2019,8,0,216.12,180.53,354.72,751.37
2019,9,-15,249.7,144.59,354.72,734.01
2019,10,-30,163.62,218.31,377.36,729.29
2019,11,-5,136.59,207.75,384.91,724.24
2019,12,0,204.21,149.31,362.26,715.78
2019,13,-15,268.67,146.59,301.89,702.15
2019,14,-10,176.75,150.67,354.72,672.14
2019,15,-20,184.49,107.96,392.45,664.91
2019,16,0,199.05,214.38,233.96,647.39
2019,17,-25,181.2,151.27,339.62,647.1
2019,18,0,195.71,124.34,301.89,621.94
2019,19,-5,158.79,126.77,316.98,597.54
2019,20,-20,222.53,103.06,256.6,562.2
2019,21,-20,134.97,144.01,294.34,553.32
2019,22,-5,192.8,181.97,166.04,535.8
2019,23,-30,146.82,69.41,309.43,495.66
2019,24,-20,127.53,128.09,233.96,469.58
2019,25,0,183.11,131.45,143.4,457.96
2019,26,0,175.75,57.4,218.87,452.01
2019,27,-30,117.92,106.32,256.6,450.85
2019,28,-5,128.83,107.24,203.77,434.84
2019,29,-15,92.46,107.89,233.96,419.32
2019,30,-25,218.4,6,203.77,403.17
2019,31,-25,143.13,99.41,181.13,398.66
2019,32,-40,116.81,92.58,226.42,395.81
2019,33,-30,147.15,145.59,128.3,391.04
2019,34,-25,81.11,84.13,226.42,366.65
2019,35,-20,145.2,99.41,128.3,352.92
2019,36,-5,104.11,1,249.06,349.17
2019,37,-5,129.51,200.94,0,325.46
2019,38,-30,84.67,3,264.15,321.82
2019,39,-20,73,3,249.06,305.06
2019,40,-20,120.83,1,196.23,298.05
2019,41,-20,162.28,3,150.94,296.23
2019,42,-25,141.36,41.02,113.21,270.58
2019,43,-20,110.34,1,173.58,264.92
2019,44,-20,100.3,128.83,52.83,261.96
2019,45,-30,84.4,120.5,75.47,250.38
2019,46,-20,95.64,1,173.58,250.22
2019,47,-25,107.89,1,158.49,242.38
